latitude,longitude,smell_value,smell_description,feelings_symptoms,additional_comments,zip_code_id,zipcode,epoch time,date & time
43.6319,-70.284,3,Sulphur,,,1018,004106,1614450184,Sat Feb 27 13:23:04 2021
43.6344,-70.2856,4,Petroleum products,,,1018,004106,1614979056,Fri Mar  5 16:17:36 2021
43.6318,-70.2843,5,,,,1018,004106,1615232101,Mon Mar  8 14:35:01 2021
43.6449,-70.273,4,,,,667,004102,1615298630,Tue Mar  9 09:03:50 2021
43.6318,-70.2842,3,Petroleum snell since 10:15 a.m. thus morning,Sinus,,1018,004106,1615318589,Tue Mar  9 14:36:29 2021
43.6331,-70.2854,3,Tar smell,Headache,,1018,004106,1615327033,Tue Mar  9 16:57:13 2021
43.6309,-70.2855,4,,,,1018,004106,1615329417,Tue Mar  9 17:36:57 2021
43.6308,-70.2867,5,Tar/oil,Breathing irritation,,1018,004106,1615329672,Tue Mar  9 17:41:12 2021
43.6357,-70.2849,5,Petroleum,,,1018,004106,1615330561,Tue Mar  9 17:56:01 2021
43.6303,-70.3008,4,Burning rubber,Headache,We haven’t smelled it all winter. It’s back.,1018,004106,1615332518,Tue Mar  9 18:28:38 2021
43.6369,-70.2916,5,Oil,"Headache, nausea, dizziness ",,1018,004106,1615333800,Tue Mar  9 18:50:00 2021
43.6356,-70.2905,5,Oil,,,1018,004106,1615340782,Tue Mar  9 20:46:22 2021
43.6418,-70.2399,5,Crude oil,,,1018,004106,1615356648,Wed Mar 10 01:10:48 2021
43.6354,-70.2594,4,Heating oil ,,,1018,004106,1615378915,Wed Mar 10 07:21:55 2021
43.643,-70.246,4,"Oil fumes, skunky, like jet fuel","Running nose, burning throat",This happens at night and runs off into the morning. Noticed the smell strongly at around 3:30am. Woke us up even with our windows closed.,1018,004106,1615381657,Wed Mar 10 08:07:37 2021
43.6324,-70.2824,3,Sulphur,Nasal irritation ,,1018,004106,1615412306,Wed Mar 10 16:38:26 2021
43.6441,-70.2741,4,,,,667,004102,1615557114,Fri Mar 12 08:51:54 2021
43.6347,-70.282,4,,,,1018,004106,1615563017,Fri Mar 12 10:30:17 2021
43.6264,-70.2922,3,Fumes,"Eye irritation, nasal irritation ",,1018,004106,1615589664,Fri Mar 12 17:54:24 2021
43.6344,-70.2835,4,Oil,Throat irritation,,1018,004106,1615639032,Sat Mar 13 07:37:12 2021
43.6281,-70.2804,5,Oil,Headache,,1018,004106,1615642946,Sat Mar 13 08:42:26 2021
43.6332,-70.2781,4,Industrial ,,,1018,004106,1615657301,Sat Mar 13 12:41:41 2021
43.6336,-70.2844,4,Smells like we 40 around here,,,1018,004106,1615661638,Sat Mar 13 13:53:58 2021
43.6368,-70.2809,3,,,,1018,004106,1615737905,Sun Mar 14 12:05:05 2021
43.6355,-70.2885,3,,,,1018,004106,1615757935,Sun Mar 14 17:38:55 2021
43.6351,-70.2884,5,Petroleum,,,1018,004106,1615772552,Sun Mar 14 21:42:32 2021
43.6294,-70.2858,3,Oil tanks ,"Nasal, throat irritation ",,1018,004106,1615806071,Mon Mar 15 07:01:11 2021
43.6357,-70.2872,5,Oil ,,,1018,004106,1615819235,Mon Mar 15 10:40:35 2021
43.6308,-70.2844,3,,,,1018,004106,1615824096,Mon Mar 15 12:01:36 2021
43.6355,-70.2893,5,Petroleum tank fumes ,,,1018,004106,1615840834,Mon Mar 15 16:40:34 2021
43.6307,-70.2842,3,Oil tanks,,,1018,004106,1615843229,Mon Mar 15 17:20:29 2021
43.6191,-70.2678,4,Asphalt gas,Sneezing scratchy throat,,1018,004106,1615843972,Mon Mar 15 17:32:52 2021
43.6303,-70.2737,2,,,,1018,004106,1615848754,Mon Mar 15 18:52:34 2021
43.63,-70.273,3,Oil,,,1018,004106,1615894159,Tue Mar 16 07:29:19 2021
43.6294,-70.2871,5,"Oil, industrial, burning rubber","Headache, nausea, frustration",,1018,004106,1615899213,Tue Mar 16 08:53:33 2021
43.6399,-70.2327,5,Overwhelming strong petroleum odor ,Burning in nose & headache,,1018,004106,1615979853,Wed Mar 17 07:17:33 2021
43.6326,-70.2822,3,,,,1018,004106,1616008039,Wed Mar 17 15:07:19 2021
43.6332,-70.2862,5,Petroleum,,,1018,004106,1616113033,Thu Mar 18 20:17:13 2021
43.6298,-70.2869,3,Oil tanks,"Nasal, eye and throat irritation",,1018,004106,1616151853,Fri Mar 19 07:04:13 2021
43.6356,-70.2877,5,Petroleum tank fumes ,,,1018,004106,1616154442,Fri Mar 19 07:47:22 2021
43.6315,-70.283,3,"Oil
",,,1018,004106,1616181754,Fri Mar 19 15:22:34 2021
43.6285,-70.2811,4,Oil,,,1018,004106,1616181867,Fri Mar 19 15:24:27 2021
43.631,-70.2843,2,Oil tanks,,,1018,004106,1616189936,Fri Mar 19 17:38:56 2021
43.6303,-70.2711,3,,,,1018,004106,1616193996,Fri Mar 19 18:46:36 2021
43.6338,-70.2871,4,Petroleum,,,1018,004106,1616207092,Fri Mar 19 22:24:52 2021
43.6273,-70.2917,4,Like exhaust or fuel,Burning sinuses,,1018,004106,1616271921,Sat Mar 20 16:25:21 2021
43.6278,-70.2917,5,Fuel,"Stinging eyes, burning sinuses",,1018,004106,1616275235,Sat Mar 20 17:20:35 2021
43.6348,-70.2641,4,"Industrial oil fumes - 5 outside, 3 as its penetrating inside so rating as a 4 average ",,,1018,004106,1616293029,Sat Mar 20 22:17:09 2021
43.6321,-70.2823,5,Petroleum tank fumes ,,,1018,004106,1616295603,Sat Mar 20 23:00:03 2021
43.6352,-70.2503,3,Warmed oil ,,,1018,004106,1616329115,Sun Mar 21 08:18:35 2021
43.6345,-70.2544,3,Asphalt ,Throat,,1018,004106,1616331477,Sun Mar 21 08:57:57 2021
43.643,-70.2444,3,"Smells like fuel, it’s cold outside but still noticeable ",,,1018,004106,1616331561,Sun Mar 21 08:59:21 2021
43.6513,-70.2583,4,Petroleum tank fumes ,,,987,004101,1616412887,Mon Mar 22 07:34:47 2021
43.6293,-70.2704,5,Oil,I guess we're back to stinky heating season. It feels like no one cares about the health of the residents adjacent to the oil tanks.,,1018,004106,1616414059,Mon Mar 22 07:54:19 2021
43.6322,-70.2662,3,Gas tanks ,,,1018,004106,1616420716,Mon Mar 22 09:45:16 2021
43.648,-70.2602,4,"Rubber, asphalt
",Headache,,667,004102,1616422264,Mon Mar 22 10:11:04 2021
43.633,-70.2661,5,Industrial oil ,So bad it’s coming inside my apt!!!!!! Where the windows are closed!! Sore throat and lost sleep for symptoms ,,1018,004106,1616485345,Tue Mar 23 03:42:25 2021
43.6377,-70.2336,5,"Oil, diesel. It’s so strong I can smell it inside with the windows closed.","Headache, nausea ",,1018,004106,1616489678,Tue Mar 23 04:54:38 2021
43.6349,-70.2674,4,Petroleum tank fumes ,Throat irritation ,,1018,004106,1616499269,Tue Mar 23 07:34:29 2021
43.6374,-70.2354,4,"Gas, oil diesel ","Headache, nausea ",,1018,004106,1616499528,Tue Mar 23 07:38:48 2021
43.6357,-70.2832,5,Petroleum,,,1018,004106,1616500310,Tue Mar 23 07:51:50 2021
43.6417,-70.2441,4,"Petroleum,  wood smoke",Eye irritation ,,1018,004106,1616502792,Tue Mar 23 08:33:12 2021
43.6361,-70.2404,4,Spring is here. The smell of oil is in the air ,,,1018,004106,1616503331,Tue Mar 23 08:42:11 2021
43.6341,-70.2797,4,Fossil fuel,,,1018,004106,1616514953,Tue Mar 23 11:55:53 2021
43.6528,-70.289,5,,,,667,004102,1616548272,Tue Mar 23 21:11:12 2021
43.6399,-70.2601,3,Warm oil,,,1018,004106,1616584863,Wed Mar 24 07:21:03 2021
43.6499,-70.2589,4,Rubber,Headache,,667,004102,1616585874,Wed Mar 24 07:37:54 2021
43.652,-70.2725,4,Tar tanks. I can smell them in my house. ,Woke up with irritated eyes,,667,004102,1616585978,Wed Mar 24 07:39:38 2021
43.6294,-70.2567,4,Oil,,,1018,004106,1616586988,Wed Mar 24 07:56:28 2021
43.6307,-70.284,2,Oil tanks,Breathing more difficult,,1018,004106,1616670305,Thu Mar 25 07:05:05 2021
43.6343,-70.2759,5,Oil,Headache,,1018,004106,1616672113,Thu Mar 25 07:35:13 2021
43.6306,-70.2443,3,Gaaoline,,,1018,004106,1616672831,Thu Mar 25 07:47:11 2021
43.6447,-70.2917,4,Petroleum tank fumes ,,,667,004102,1616676479,Thu Mar 25 08:47:59 2021
43.6316,-70.2839,4,,,,1018,004106,1616689165,Thu Mar 25 12:19:25 2021
43.6418,-70.2447,4,Heavy petrol smell ,,,1018,004106,1616808424,Fri Mar 26 21:27:04 2021
43.6346,-70.2698,3,Petroleum tank fumes ,,,1018,004106,1616811415,Fri Mar 26 22:16:55 2021
43.631,-70.2871,4,Oil tanks,Nose and eye irritation,,1018,004106,1616847829,Sat Mar 27 08:23:49 2021
43.638,-70.2894,3,Petroleum tank fumes ,,,1018,004106,1616852265,Sat Mar 27 09:37:45 2021
43.636,-70.2748,4,,,,1018,004106,1616952198,Sun Mar 28 13:23:18 2021
43.6393,-70.3351,4,"Burning oil, industrial ",,Noticeable from the highway,1018,004106,1616958612,Sun Mar 28 15:10:12 2021
43.6466,-70.2674,4,Smells like fuel of some kind harsh fills your whole nose & throat ,,,667,004102,1617006242,Mon Mar 29 04:24:02 2021
43.6338,-70.2697,5,Toxic smell. ,Eye irritation. Forces me indoors. ,,1018,004106,1617031568,Mon Mar 29 11:26:08 2021
43.6316,-70.2837,3,,,,1018,004106,1617034174,Mon Mar 29 12:09:34 2021
43.632,-70.2726,5,Oil,,,1018,004106,1617038952,Mon Mar 29 13:29:12 2021
43.6209,-70.2703,3,Bad asphalt ,Sick to my stomach ,,1018,004106,1617044434,Mon Mar 29 15:00:34 2021
43.6271,-70.276,4,Oil tanks,Breathing irritation,,1018,004106,1617054762,Mon Mar 29 17:52:42 2021
43.6322,-70.2668,5,Oil/asphalt/gas fumes ,Headache and nausea ,,1018,004106,1617056824,Mon Mar 29 18:27:04 2021
43.6323,-70.271,4,Oil-like,"Eye and sinus irritation, headache",,1018,004106,1617097942,Tue Mar 30 05:52:22 2021
43.6487,-70.2612,4,Tar,Headache,,987,004101,1617102237,Tue Mar 30 07:03:57 2021
43.6318,-70.2722,5,"Oil, tar",,,1018,004106,1617103122,Tue Mar 30 07:18:42 2021
43.6465,-70.2408,4,"Tank fumes, gas",Headache,,1018,004106,1617103337,Tue Mar 30 07:22:17 2021
43.6421,-70.2453,3,Petrol smell again (usual),,,1018,004106,1617104150,Tue Mar 30 07:35:50 2021
43.6434,-70.2446,3,Oil/gas smell,,,1018,004106,1617104590,Tue Mar 30 07:43:10 2021
43.6484,-70.2745,3,"Moderate Barber Foods/Tyson fried chicken/ fried food processing smell.
Wind SW at 1 mph",Offensive smell,,667,004102,1617105789,Tue Mar 30 08:03:09 2021
43.6297,-70.2861,3,Oil tanks,"Nausea, eye, nose, throat irritation",,1018,004106,1617272559,Thu Apr  1 06:22:39 2021
43.632,-70.2729,5,"Oil, tar","It really stinks out there this morning. Headache, sore throat. What are the residents around the oil tanks supposed to do. Our health is at stake.",,1018,004106,1617280051,Thu Apr  1 08:27:31 2021
43.6292,-70.2705,5,Oil,"SUPER strong odor today, what the h*ll",,1018,004106,1617287490,Thu Apr  1 10:31:30 2021
43.6335,-70.2829,3,Petroleum ,Headache,,1018,004106,1617287868,Thu Apr  1 10:37:48 2021
43.6302,-70.2845,5,Petroleum n*sty,n*sty odor,,1018,004106,1617288570,Thu Apr  1 10:49:30 2021
43.6403,-70.2443,4,"Tank fumes, gas",Headache,,1018,004106,1617293948,Thu Apr  1 12:19:08 2021
43.6253,-70.2769,4,Petroleum ,,,1018,004106,1617298361,Thu Apr  1 13:32:41 2021
43.6212,-70.2687,4,Asphalt fumes,Sick and tired of smelling this. Is my main SYMPTOM,,1018,004106,1617303464,Thu Apr  1 14:57:44 2021
43.636,-70.2876,4,Petroleum,,"My neighbors are sprague, global, and irving.
They pollute our neighborhood with toxic fumes and don't give a f about it",1018,004106,1617307045,Thu Apr  1 15:57:25 2021
43.6328,-70.2691,5,Oil,,,1018,004106,1617312813,Thu Apr  1 17:33:33 2021
43.6308,-70.2722,5,,,,1018,004106,1617317386,Thu Apr  1 18:49:46 2021
43.6312,-70.2835,3,Petroleum/tar,Nasal irritation ,,1018,004106,1617320170,Thu Apr  1 19:36:10 2021
43.6314,-70.2728,5,,,,1018,004106,1617359510,Fri Apr  2 06:31:50 2021
43.6285,-70.2842,2,Oil tanks,,,1018,004106,1617360379,Fri Apr  2 06:46:19 2021
43.6309,-70.2728,5,Oil,,,1018,004106,1617363271,Fri Apr  2 07:34:31 2021
43.6442,-70.2402,3,Diesel exhaust ,,,1018,004106,1617383995,Fri Apr  2 13:19:55 2021
43.6328,-70.2847,2,Tar,,,1018,004106,1617408685,Fri Apr  2 20:11:25 2021
43.6296,-70.2858,4,Oil tanks,,,1018,004106,1617409306,Fri Apr  2 20:21:46 2021
43.6291,-70.2723,5,Oil,,,1018,004106,1617412302,Fri Apr  2 21:11:42 2021
43.6331,-70.2781,3,Oil,,,1018,004106,1617450069,Sat Apr  3 07:41:09 2021
43.6299,-70.2849,3,Oil tanks,,,1018,004106,1617461217,Sat Apr  3 10:46:57 2021
43.6324,-70.2743,2,Oil,,,1018,004106,1617474664,Sat Apr  3 14:31:04 2021
43.6256,-70.2769,2,Oil,,,1018,004106,1617477649,Sat Apr  3 15:20:49 2021
43.6334,-70.2864,5,Petroleum,,,1018,004106,1617499726,Sat Apr  3 21:28:46 2021
43.6353,-70.2919,5,Global warming ,Throat ,,1018,004106,1617553788,Sun Apr  4 12:29:48 2021
43.6452,-70.2897,4,Gas,,,667,004102,1617553807,Sun Apr  4 12:30:07 2021
43.6312,-70.2673,4,Gas smell,Headache,,1018,004106,1617561488,Sun Apr  4 14:38:08 2021
43.6307,-70.2715,5,"Oil, tar",,,1018,004106,1617565281,Sun Apr  4 15:41:21 2021
43.6261,-70.2723,5,,,,1018,004106,1617567285,Sun Apr  4 16:14:45 2021
43.6318,-70.2849,4,"Petroleum, tar odor- stink city",Stink city,,1018,004106,1617570184,Sun Apr  4 17:03:04 2021
43.6293,-70.284,3,Oil tanks,,,1018,004106,1617572661,Sun Apr  4 17:44:21 2021
43.6339,-70.2867,5,,,,1018,004106,1617573797,Sun Apr  4 18:03:17 2021
43.6352,-70.284,5,pungent nauseatingly disgusting ,"Headache, sore throat, nausea ",Why all of a sudden is this happening again? It’s been fairly clean for months and all of a sudden in the past couple weeks it has been a terrible experience breathing outside.,1018,004106,1617574075,Sun Apr  4 18:07:55 2021
43.6364,-70.285,5,Disgusting ,,,1018,004106,1617631544,Mon Apr  5 10:05:44 2021
43.6328,-70.2839,5,Strong tar chemical smell,Watering eyes irritation if throat and lungs,,1018,004106,1617636956,Mon Apr  5 11:35:56 2021
43.6296,-70.2802,3,Petroleum tank fumes ,,,1018,004106,1617654916,Mon Apr  5 16:35:16 2021
43.6343,-70.2831,5,Petroleum,Headache,,1018,004106,1617655884,Mon Apr  5 16:51:24 2021
43.6292,-70.2857,5,Oil tanks,"Difficulty breathing, irritated eyes nose and throat",,1018,004106,1617656702,Mon Apr  5 17:05:02 2021
43.6291,-70.2851,5,Disgusting oil tank emissions,,,1018,004106,1617658545,Mon Apr  5 17:35:45 2021
43.6307,-70.2724,5,"Tar, oil",,,1018,004106,1617660372,Mon Apr  5 18:06:12 2021
43.632,-70.2714,5,Tar,,"Here we are again. Another year, another spring with beautiful weather where we can't enjoy our own backyard because of the fumes. I'm heart broken.",1018,004106,1617660448,Mon Apr  5 18:07:28 2021
43.6358,-70.2853,4,Petroleum,,,1018,004106,1617726745,Tue Apr  6 12:32:25 2021
43.6336,-70.286,4,Oul,,,1018,004106,1617732310,Tue Apr  6 14:05:10 2021
43.6321,-70.2735,4,"Industrial..gas, tar",,,1018,004106,1617739634,Tue Apr  6 16:07:14 2021
43.6346,-70.2864,5,,,,1018,004106,1617741574,Tue Apr  6 16:39:34 2021
43.63,-70.2869,3,Oil tanks,,,1018,004106,1617743493,Tue Apr  6 17:11:33 2021
43.6364,-70.2855,5,Oil,,,1018,004106,1617747914,Tue Apr  6 18:25:14 2021
43.6372,-70.295,5,Oil,,,1018,004106,1617749941,Tue Apr  6 18:59:01 2021
43.634,-70.2874,4,Petroleum,,Headache,1018,004106,1617794731,Wed Apr  7 07:25:31 2021
43.6238,-70.277,5,,,,1018,004106,1617816194,Wed Apr  7 13:23:14 2021
43.6301,-70.2837,4,"Petroleum, tar ",Caustic stink,,1018,004106,1617823336,Wed Apr  7 15:22:16 2021
43.654,-70.2851,4,Petroleum,Na,,667,004102,1617833080,Wed Apr  7 18:04:40 2021
43.6475,-70.2625,4,Tar,Headache,,667,004102,1617842291,Wed Apr  7 20:38:11 2021
43.6442,-70.2435,5,A very sweet oil smell and like a spray paint /chemical ,Head ack ,,1018,004106,1617849274,Wed Apr  7 22:34:34 2021
43.636,-70.2463,4,Asphalt ,,,1018,004106,1617878578,Thu Apr  8 06:42:58 2021
43.6284,-70.2572,2,"Industrial, tar",,,1018,004106,1617879005,Thu Apr  8 06:50:05 2021
43.6296,-70.2849,3,Oil tanks,,,1018,004106,1617880311,Thu Apr  8 07:11:51 2021
43.6309,-70.2851,3,Tar,,,1018,004106,1617881008,Thu Apr  8 07:23:28 2021
43.6389,-70.2912,4,Heavy petro off gassing.  ,Stinging eyes. Difficult breathing due to fumes.  ,,1018,004106,1617966997,Fri Apr  9 07:16:37 2021
43.6307,-70.2839,5,Sulphur -- very strong!,Upset stomach ,,1018,004106,1617997984,Fri Apr  9 15:53:04 2021
43.643,-70.2457,3,Petroleum ,,,1018,004106,1618053989,Sat Apr 10 07:26:29 2021
43.6417,-70.2428,3,,,,1018,004106,1618054225,Sat Apr 10 07:30:25 2021
43.6466,-70.244,4,Oil ,Headache,,1018,004106,1618055034,Sat Apr 10 07:43:54 2021
43.6342,-70.2655,4,Gas / oil / tar,,,1018,004106,1618058747,Sat Apr 10 08:45:47 2021
43.6287,-70.2597,3,"Industrial, oil",,,1018,004106,1618059649,Sat Apr 10 09:00:49 2021
43.6332,-70.2434,3,Burnt tar,Headache ,,1018,004106,1618204480,Mon Apr 12 01:14:40 2021
43.6283,-70.293,4,Burning oil/fumes,Burning sinuses,,1018,004106,1618219503,Mon Apr 12 05:25:03 2021
43.6325,-70.2755,5,Oil,Throat irritation,,1018,004106,1618227036,Mon Apr 12 07:30:36 2021
43.6372,-70.2885,3,,,,1018,004106,1618261537,Mon Apr 12 17:05:37 2021
43.6385,-70.3102,5,Jet fuel exhaust — extremely strong and potent — I opened the window just a little bit and soon my entire apartment smelled of exhaust,"Eye irritation, throat irritation ",,1018,004106,1618308838,Tue Apr 13 06:13:58 2021
43.6311,-70.2914,4,Industrial gas / oil ,,,1018,004106,1618314841,Tue Apr 13 07:54:01 2021
43.6362,-70.2858,4,Petroleum,,,1018,004106,1618332873,Tue Apr 13 12:54:33 2021
43.6355,-70.2855,5,Petroleum,,,1018,004106,1618397718,Wed Apr 14 06:55:18 2021
43.6303,-70.293,5,Oil ,,,1018,004106,1618400024,Wed Apr 14 07:33:44 2021
43.6359,-70.311,3,Oil / petroleum ,,,1018,004106,1618412076,Wed Apr 14 10:54:36 2021
43.6386,-70.309,3,Diesel or jet exhaust ,,,1018,004106,1618447602,Wed Apr 14 20:46:42 2021
43.6367,-70.3113,3,Petroleum ,,,1018,004106,1618479523,Thu Apr 15 05:38:43 2021
43.6391,-70.3073,4,Petroleum ,,,1018,004106,1618480529,Thu Apr 15 05:55:29 2021
43.6234,-70.3036,3,Petroleum,"Headache, difficulty breathing, ",,1018,004106,1618482171,Thu Apr 15 06:22:51 2021
43.6453,-70.2369,4,Acrid gas,Strong gas odor ,,1018,004106,1618504782,Thu Apr 15 12:39:42 2021
43.6383,-70.3077,1,,,,1018,004106,1618576686,Fri Apr 16 08:38:06 2021
43.6387,-70.295,5,Petroleum tank fumes ,,,667,004102,1618605792,Fri Apr 16 16:43:12 2021
43.6379,-70.3113,5,Jet exhaust,,Extremely strong; air is saturated; can smell it indoors even with the windows closed,1018,004106,1618658501,Sat Apr 17 07:21:41 2021
43.628,-70.2765,5,Oil,,,1018,004106,1618659407,Sat Apr 17 07:36:47 2021
43.6312,-70.2746,4,"Asphalt, rotten eggs",,,1018,004106,1618670847,Sat Apr 17 10:47:27 2021
43.6374,-70.3108,2,"Chemical odor, not sure how to describe it",,,1018,004106,1618675938,Sat Apr 17 12:12:18 2021
43.6299,-70.2891,4,"Asphalt, oil ",Headache and sinus pain,,1018,004106,1618687108,Sat Apr 17 15:18:28 2021
43.6318,-70.2837,4,"Gas, industrial",Headache,,1018,004106,1618689151,Sat Apr 17 15:52:31 2021
43.6373,-70.3342,3,Petroleum ,,,1018,004106,1618690610,Sat Apr 17 16:16:50 2021
43.6333,-70.294,1,,,,1018,004106,1618690994,Sat Apr 17 16:23:14 2021
43.638,-70.2941,1,,,,1018,004106,1618691203,Sat Apr 17 16:26:43 2021
43.636,-70.3073,1,,,,1018,004106,1618759687,Sun Apr 18 11:28:07 2021
43.6369,-70.2904,4,Oil ,,,1018,004106,1618760359,Sun Apr 18 11:39:19 2021
43.6368,-70.3077,1,,,,1018,004106,1618762289,Sun Apr 18 12:11:29 2021
43.6344,-70.2624,1,,,,1018,004106,1618785007,Sun Apr 18 18:30:07 2021
43.6307,-70.2826,5,"Oil smell, smells like dirty, used oil",,,1018,004106,1618790216,Sun Apr 18 19:56:56 2021
43.644,-70.2439,3,,Heated oil fumes ,,1018,004106,1618831282,Mon Apr 19 07:21:22 2021
43.6345,-70.2912,4,Oil,,,1018,004106,1618836877,Mon Apr 19 08:54:37 2021
43.6332,-70.2827,2,Petroleum ,,,1018,004106,1618839187,Mon Apr 19 09:33:07 2021
43.6449,-70.2807,5,Petroleum ,,,667,004102,1618853747,Mon Apr 19 13:35:47 2021
43.6373,-70.3078,1,,,,1018,004106,1618865205,Mon Apr 19 16:46:45 2021
43.656,-70.2574,5,,,,987,004101,1618913160,Tue Apr 20 06:06:00 2021
43.6345,-70.2696,4,Petroleum tank fumes ,,,1018,004106,1618918405,Tue Apr 20 07:33:25 2021
43.6453,-70.242,3,Oil,Headache,,1018,004106,1618921816,Tue Apr 20 08:30:16 2021
43.6415,-70.2454,3,Fuel smell,,,1018,004106,1618922054,Tue Apr 20 08:34:14 2021
43.6358,-70.3113,1,,,,1018,004106,1618928988,Tue Apr 20 10:29:48 2021
43.6671,-70.1942,1,,,,2479,004108,1618942720,Tue Apr 20 14:18:40 2021
43.6495,-70.2631,5,Rotten egg burning tar,Very irritating overwhelming,Very irritating overwhelming. Occurred on veterans bridge at 9 PM last night next to Sprague oil tanks,987,004101,1618952077,Tue Apr 20 16:54:37 2021
43.635,-70.2612,4,Fresh/raw gasoline ,,,1018,004106,1618956824,Tue Apr 20 18:13:44 2021
43.6281,-70.2929,3,Fuel or oil,"Eyes stinging, sinuses stinging",,1018,004106,1618958149,Tue Apr 20 18:35:49 2021
43.637,-70.2424,3,Petroleum,,,1018,004106,1618961185,Tue Apr 20 19:26:25 2021
43.6266,-70.2931,4,"Fuel, oil",More burning in our throats and sinuses. Heavy stench of oil in house. Had to close all windows.,,1018,004106,1618963778,Tue Apr 20 20:09:38 2021
43.6367,-70.2698,4,Oil,,,1018,004106,1618969110,Tue Apr 20 21:38:30 2021
43.6381,-70.3101,3,Jet exhaust ,,,1018,004106,1619000141,Wed Apr 21 06:15:41 2021
43.6334,-70.2697,4,Oil stench,Headache..instant,,1018,004106,1619008377,Wed Apr 21 08:32:57 2021
43.6326,-70.2697,5,Intense gasoline oder,"Headache, cannot work outside",,1018,004106,1619012610,Wed Apr 21 09:43:30 2021
43.6338,-70.2853,3,Petroleum tank fumes ,,,1018,004106,1619039088,Wed Apr 21 17:04:48 2021
43.6309,-70.2826,5,Oil,,,1018,004106,1619058843,Wed Apr 21 22:34:03 2021
43.626,-70.2949,4,"Oil, gasoline",,,1018,004106,1619095407,Thu Apr 22 08:43:27 2021
43.6372,-70.2814,4,,,,1018,004106,1619098755,Thu Apr 22 09:39:15 2021
43.6276,-70.2921,3,"Oil, fuel","Unpleasant odor, burning sinuses ",,1018,004106,1619185358,Fri Apr 23 09:42:38 2021
43.6672,-70.2458,3,Smoky,,,987,004101,1619204444,Fri Apr 23 15:00:44 2021
43.6286,-70.2672,4,Oil,,,1018,004106,1619209481,Fri Apr 23 16:24:41 2021
43.6302,-70.2688,4,Oily ,,,1018,004106,1619209540,Fri Apr 23 16:25:40 2021
43.629,-70.2685,4,Petroleum,,,1018,004106,1619209558,Fri Apr 23 16:25:58 2021
43.6297,-70.2662,4,Like gas,Nausea ,,1018,004106,1619209676,Fri Apr 23 16:27:56 2021
43.6338,-70.2703,4,Oil,Slight headache,,1018,004106,1619210336,Fri Apr 23 16:38:56 2021
43.6358,-70.2706,4,Petroleum tank fumes ,,,1018,004106,1619215826,Fri Apr 23 18:10:26 2021
43.6385,-70.308,1,,,,1018,004106,1619218556,Fri Apr 23 18:55:56 2021
43.6335,-70.2666,4,Oil tanks ,Headache ,,1018,004106,1619220873,Fri Apr 23 19:34:33 2021
43.6666,-70.2438,4,Very smoky,,,987,004101,1619227234,Fri Apr 23 21:20:34 2021
